StockCode,Rev,Qty,AWP
10002,699.5500000000002,823,0.8500000000000002
10080,114.41000000000001,291,0.39316151202749144
10120,40.530000000000015,193,0.21000000000000008
10123C,3.25,5,0.65
10124A,6.72,16,0.42
10124G,7.14,17,0.42
10125,930.3000000000002,1226,0.7588091353996739
10133,876.8699999999998,1839,0.4768189233278955
10135,1785.44,1937,0.9217552916881776
11001,774.0200000000001,458,1.6900000000000002
15030,41.46999999999999,143,0.2899999999999999
15034,315.4200000000003,2493,0.1265222623345368
15036,9649.290000000005,13211,0.7303981530542732
15039,1111.0500000000004,1533,0.724755381604697
15044A,1245.3300000000008,427,2.916463700234194
15044B,525.75,185,2.841891891891892
15044C,774.3500000000003,269,2.878624535315986
15044D,1307.45,479,2.7295407098121087
15056BL,14566.17,2649,5.498742921857304
15056N,20430.660000000003,3781,5.403507008727851
15056P,2652.2,476,5.571848739495798
15058A,536.5499999999998,69,7.776086956521737
15058B,828.8999999999997,110,7.535454545454543
15058C,894.3499999999999,193,4.633937823834197
15060B,1479.12,410,3.6076097560975606
16008,360.70999999999987,2892,0.12472683264177035
16010,3.5999999999999996,30,0.11999999999999998
16011,372.3300000000002,1773,0.21000000000000013
16012,261.2399999999999,1244,0.2099999999999999
16014,4335.76,13328,0.32531212484994
16015,289.98,662,0.43803625377643507
16016,1053.45,1273,0.8275333857030637
16020C,5.1,6,0.85
16033,100.80000000000001,840,0.12000000000000001
16043,11.759999999999998,98,0.11999999999999998
16045,380.0,8900,0.04269662921348315
16046,56.95,67,0.8500000000000001
16048,186.83999999999992,1437,0.13002087682672228
16049,82.08,504,0.16285714285714287
16052,105.28999999999999,467,0.22546038543897215
16054,82.56,688,0.12000000000000001
16151A,61.25,49,1.25
16156L,199.5,475,0.42
16156S,2331.0,5800,0.4018965517241379
16161G,70.0,700,0.1
16161M,10.5,25,0.42
16161P,1825.5,4375,0.4172571428571429
16161U,1677.0,4050,0.4140740740740741
16162L,11.05,17,0.65
16162M,10.92,26,0.42
16168M,138.18,329,0.42000000000000004
16169E,1325.04,3212,0.4125280199252802
16169K,84.0,200,0.42
16169M,277.2,660,0.42
16169N,10.5,25,0.42
16169P,21.0,50,0.42
16202A,3.5,7,0.5
16202B,14.5,29,0.5
16202E,6.5,13,0.5
16206B,8.75,7,1.25
16207A,38.35000000000001,13,2.9500000000000006
16207B,11.310000000000002,4,2.8275000000000006
16216,227.1400000000001,3316,0.06849819059107361
16218,253.20000000000013,3760,0.06734042553191492
16219,247.98,2003,0.12380429355966051
16225,599.34,762,0.7865354330708662
16235,525.5400000000002,2664,0.19727477477477484
16236,266.56,1296,0.205679012345679
16237,402.9300000000003,1933,0.20844800827728935
16238,265.51,1261,0.21055511498810467
16244B,7.85,7,1.1214285714285714
16248B,16.25,13,1.25
16254,27.910000000000004,31,0.9003225806451615
16258A,156.11000000000004,444,0.3515990990990992
